[2026-01-29T21:00:35.548Z] BRIDGE VITALS [AIGH-ICU10] HR=95 SpO2=90 | raw VS count=16 | timestamp=1769720208015
[2026-05-04T09:10:42.520Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=96 | raw VS count=12 | timestamp=1777885557404
[2026-05-04T09:10:42.522Z] BRIDGE VITALS [MNGH-ICU7] HR=99 SpO2=90 | raw VS count=15 | timestamp=1777885557816
[2026-05-04T09:10:42.776Z] BRIDGE VITALS [TGH-ICU-6] HR=55 SpO2=--- | raw VS count=13 | timestamp=1777885558081
[2026-05-04T09:10:42.778Z] BRIDGE VITALS [TGH-ISO-9] HR=80 SpO2=98 | raw VS count=15 | timestamp=1777885558705
[2026-05-04T09:10:42.781Z] BRIDGE VITALS [TGH-ICU-6] HR=54 SpO2=--- | raw VS count=13 | timestamp=1777885559105
[2026-05-04T09:10:42.855Z] BRIDGE VITALS [AIGH-ICU5] HR=83 SpO2=90 | raw VS count=16 | timestamp=1777885558112
[2026-05-04T09:10:42.858Z] BRIDGE VITALS [MNGH-ICU2] HR=82 SpO2=69 | raw VS count=15 | timestamp=1777885558206
[2026-05-04T09:10:42.860Z] BRIDGE VITALS [TGH-ICU-8] HR=89 SpO2=86 | raw VS count=16 | timestamp=1777885558294
[2026-05-04T09:10:42.863Z] BRIDGE VITALS [TGH-ICU-1] HR=78 SpO2=96 | raw VS count=15 | timestamp=1777885558770
[2026-05-04T09:10:42.866Z] BRIDGE VITALS [AIGH-ISO1] HR=81 SpO2=100 | raw VS count=18 | timestamp=1777885558846
[2026-05-04T09:10:42.868Z] BRIDGE VITALS [AIGH-ICU5] HR=83 SpO2=90 | raw VS count=16 | timestamp=1777885559136
[2026-05-04T09:10:42.924Z] BRIDGE VITALS [TGH-ICU-7] HR=76 SpO2=99 | raw VS count=15 | timestamp=1777885558101
[2026-05-04T09:10:42.925Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=96 | raw VS count=12 | timestamp=1777885558428
[2026-05-04T09:10:42.927Z] BRIDGE VITALS [MNGH-ICU7] HR=99 SpO2=90 | raw VS count=15 | timestamp=1777885558841
[2026-05-04T09:10:42.929Z] BRIDGE VITALS [TGH-ICU-7] HR=76 SpO2=99 | raw VS count=15 | timestamp=1777885559125
[2026-05-04T09:10:43.525Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=96 | raw VS count=12 | timestamp=1777885559452
[2026-05-04T09:10:43.527Z] BRIDGE VITALS [MNGH-ICU7] HR=99 SpO2=90 | raw VS count=15 | timestamp=1777885559865
[2026-05-04T09:10:43.624Z] BRIDGE VITALS [MNGH-ICU2] HR=82 SpO2=69 | raw VS count=15 | timestamp=1777885559230
[2026-05-04T09:10:43.627Z] BRIDGE VITALS [TGH-ICU-8] HR=89 SpO2=86 | raw VS count=16 | timestamp=1777885559319
[2026-05-04T09:10:43.630Z] BRIDGE VITALS [TGH-ICU-1] HR=78 SpO2=96 | raw VS count=15 | timestamp=1777885559794
[2026-05-04T09:10:43.633Z] BRIDGE VITALS [AIGH-ISO1] HR=81 SpO2=100 | raw VS count=18 | timestamp=1777885559871
[2026-05-04T09:10:43.717Z] BRIDGE VITALS [TGH-ISO-9] HR=80 SpO2=98 | raw VS count=15 | timestamp=1777885559729
[2026-05-04T09:10:43.948Z] BRIDGE VITALS [AIGH-ICU5] HR=83 SpO2=90 | raw VS count=16 | timestamp=1777885560160
[2026-05-04T09:10:43.951Z] BRIDGE VITALS [MNGH-ICU2] HR=82 SpO2=69 | raw VS count=15 | timestamp=1777885560254
[2026-05-04T09:10:43.953Z] BRIDGE VITALS [TGH-ICU-8] HR=89 SpO2=86 | raw VS count=16 | timestamp=1777885560343
[2026-05-04T09:10:44.058Z] BRIDGE VITALS [TGH-ICU-6] HR=54 SpO2=--- | raw VS count=13 | timestamp=1777885560130
[2026-05-04T09:10:44.355Z] BRIDGE VITALS [TGH-ICU-7] HR=76 SpO2=99 | raw VS count=15 | timestamp=1777885560150
[2026-05-04T09:10:44.575Z] BRIDGE VITALS [TGH-ICU-1] HR=79 SpO2=96 | raw VS count=15 | timestamp=1777885560818
[2026-05-04T09:10:44.578Z] BRIDGE VITALS [AIGH-ISO1] HR=81 SpO2=100 | raw VS count=18 | timestamp=1777885560894
[2026-05-04T09:10:44.673Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=96 | raw VS count=12 | timestamp=1777885560476
[2026-05-04T09:10:44.676Z] BRIDGE VITALS [MNGH-ICU7] HR=99 SpO2=90 | raw VS count=15 | timestamp=1777885560889
[2026-05-04T09:10:44.969Z] BRIDGE VITALS [TGH-ISO-9] HR=80 SpO2=98 | raw VS count=15 | timestamp=1777885560753
[2026-05-04T09:10:45.438Z] BRIDGE VITALS [TGH-ICU-7] HR=76 SpO2=98 | raw VS count=15 | timestamp=1777885561173
[2026-05-04T09:10:45.442Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=96 | raw VS count=12 | timestamp=1777885561500
[2026-05-04T09:10:45.532Z] BRIDGE VITALS [AIGH-ICU5] HR=82 SpO2=90 | raw VS count=16 | timestamp=1777885561184
[2026-05-04T09:10:45.534Z] BRIDGE VITALS [MNGH-ICU2] HR=80 SpO2=68 | raw VS count=15 | timestamp=1777885561278
[2026-05-04T09:10:45.535Z] BRIDGE VITALS [TGH-ICU-8] HR=89 SpO2=86 | raw VS count=16 | timestamp=1777885561366
[2026-05-04T09:10:45.821Z] BRIDGE VITALS [TGH-ICU-6] HR=54 SpO2=--- | raw VS count=13 | timestamp=1777885561153
[2026-05-04T09:10:46.283Z] BRIDGE VITALS [TGH-ISO-9] HR=78 SpO2=97 | raw VS count=15 | timestamp=1777885561776
[2026-05-04T09:10:46.285Z] BRIDGE VITALS [TGH-ICU-6] HR=53 SpO2=--- | raw VS count=13 | timestamp=1777885562178
[2026-05-04T09:10:46.631Z] BRIDGE VITALS [TGH-ICU-1] HR=79 SpO2=96 | raw VS count=15 | timestamp=1777885561842
[2026-05-04T09:10:46.634Z] BRIDGE VITALS [AIGH-ISO1] HR=81 SpO2=100 | raw VS count=18 | timestamp=1777885561918
[2026-05-04T09:10:46.637Z] BRIDGE VITALS [AIGH-ICU5] HR=82 SpO2=90 | raw VS count=16 | timestamp=1777885562208
[2026-05-04T09:10:46.639Z] BRIDGE VITALS [MNGH-ICU2] HR=80 SpO2=68 | raw VS count=15 | timestamp=1777885562302
[2026-05-04T09:10:46.641Z] BRIDGE VITALS [TGH-ICU-8] HR=89 SpO2=86 | raw VS count=16 | timestamp=1777885562391
[2026-05-04T09:10:46.693Z] BRIDGE VITALS [MNGH-ICU7] HR=99 SpO2=90 | raw VS count=15 | timestamp=1777885561913
[2026-05-04T09:10:46.695Z] BRIDGE VITALS [TGH-ICU-7] HR=76 SpO2=98 | raw VS count=15 | timestamp=1777885562198
[2026-05-04T09:10:46.697Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=97 | raw VS count=12 | timestamp=1777885562524
[2026-05-04T09:10:47.274Z] BRIDGE VITALS [TGH-ICU-1] HR=79 SpO2=96 | raw VS count=15 | timestamp=1777885562866
[2026-05-04T09:10:47.277Z] BRIDGE VITALS [AIGH-ISO1] HR=81 SpO2=100 | raw VS count=18 | timestamp=1777885562943
[2026-05-04T09:10:47.281Z] BRIDGE VITALS [AIGH-ICU5] HR=82 SpO2=90 | raw VS count=16 | timestamp=1777885563233
[2026-05-04T09:10:47.284Z] BRIDGE VITALS [MNGH-ICU2] HR=80 SpO2=68 | raw VS count=15 | timestamp=1777885563325
[2026-05-04T09:10:47.286Z] BRIDGE VITALS [TGH-ICU-8] HR=89 SpO2=86 | raw VS count=16 | timestamp=1777885563415
[2026-05-04T09:10:47.354Z] BRIDGE VITALS [TGH-ISO-9] HR=78 SpO2=97 | raw VS count=15 | timestamp=1777885562801
[2026-05-04T09:10:47.356Z] BRIDGE VITALS [TGH-ICU-6] HR=53 SpO2=--- | raw VS count=13 | timestamp=1777885563202
[2026-05-04T09:10:47.377Z] BRIDGE VITALS [MNGH-ICU7] HR=98 SpO2=90 | raw VS count=15 | timestamp=1777885562937
[2026-05-04T09:10:47.380Z] BRIDGE VITALS [TGH-ICU-7] HR=76 SpO2=98 | raw VS count=15 | timestamp=1777885563222
[2026-05-04T09:10:47.382Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=97 | raw VS count=12 | timestamp=1777885563548
[2026-05-04T09:10:48.050Z] BRIDGE VITALS [TGH-ISO-9] HR=78 SpO2=97 | raw VS count=15 | timestamp=1777885563825
[2026-05-04T09:10:48.189Z] BRIDGE VITALS [TGH-ICU-1] HR=80 SpO2=96 | raw VS count=15 | timestamp=1777885563890
[2026-05-04T09:10:48.191Z] BRIDGE VITALS [AIGH-ISO1] HR=82 SpO2=100 | raw VS count=18 | timestamp=1777885563966
[2026-05-04T09:10:48.266Z] BRIDGE VITALS [MNGH-ICU7] HR=98 SpO2=90 | raw VS count=15 | timestamp=1777885563960
[2026-05-04T09:10:49.131Z] BRIDGE VITALS [TGH-ICU-6] HR=53 SpO2=--- | raw VS count=13 | timestamp=1777885564226
[2026-05-04T09:10:49.134Z] BRIDGE VITALS [TGH-ISO-9] HR=79 SpO2=97 | raw VS count=15 | timestamp=1777885564849
[2026-05-04T09:10:49.137Z] BRIDGE VITALS [TGH-ICU-6] HR=53 SpO2=--- | raw VS count=13 | timestamp=1777885565249
[2026-05-04T09:10:49.291Z] BRIDGE VITALS [TGH-ICU-7] HR=76 SpO2=98 | raw VS count=15 | timestamp=1777885564246
[2026-05-04T09:10:49.293Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=97 | raw VS count=12 | timestamp=1777885564571
[2026-05-04T09:10:49.299Z] BRIDGE VITALS [MNGH-ICU7] HR=98 SpO2=90 | raw VS count=15 | timestamp=1777885564985
[2026-05-04T09:10:49.302Z] BRIDGE VITALS [TGH-ICU-7] HR=76 SpO2=98 | raw VS count=15 | timestamp=1777885565269
[2026-05-04T09:10:49.543Z] BRIDGE VITALS [AIGH-ICU5] HR=79 SpO2=90 | raw VS count=16 | timestamp=1777885564257
[2026-05-04T09:10:49.547Z] BRIDGE VITALS [MNGH-ICU2] HR=79 SpO2=66 | raw VS count=15 | timestamp=1777885564349
[2026-05-04T09:10:49.549Z] BRIDGE VITALS [TGH-ICU-8] HR=89 SpO2=86 | raw VS count=16 | timestamp=1777885564438
[2026-05-04T09:10:49.552Z] BRIDGE VITALS [TGH-ICU-1] HR=80 SpO2=96 | raw VS count=15 | timestamp=1777885564914
[2026-05-04T09:10:49.554Z] BRIDGE VITALS [AIGH-ISO1] HR=82 SpO2=100 | raw VS count=18 | timestamp=1777885564990
[2026-05-04T09:10:49.557Z] BRIDGE VITALS [AIGH-ICU5] HR=79 SpO2=90 | raw VS count=16 | timestamp=1777885565280
[2026-05-04T09:10:50.012Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=97 | raw VS count=12 | timestamp=1777885565596
[2026-05-04T09:10:50.014Z] BRIDGE VITALS [MNGH-ICU7] HR=97 SpO2=90 | raw VS count=15 | timestamp=1777885566009
[2026-05-04T09:10:50.016Z] BRIDGE VITALS [TGH-ICU-7] HR=76 SpO2=98 | raw VS count=15 | timestamp=1777885566294
[2026-05-04T09:10:50.144Z] BRIDGE VITALS [MNGH-ICU2] HR=79 SpO2=66 | raw VS count=15 | timestamp=1777885565373
[2026-05-04T09:10:50.146Z] BRIDGE VITALS [TGH-ICU-8] HR=89 SpO2=86 | raw VS count=16 | timestamp=1777885565462
[2026-05-04T09:10:50.149Z] BRIDGE VITALS [TGH-ICU-1] HR=80 SpO2=96 | raw VS count=15 | timestamp=1777885565938
[2026-05-04T09:10:50.151Z] BRIDGE VITALS [AIGH-ISO1] HR=82 SpO2=100 | raw VS count=18 | timestamp=1777885566015
[2026-05-04T09:10:50.154Z] BRIDGE VITALS [AIGH-ICU5] HR=79 SpO2=90 | raw VS count=16 | timestamp=1777885566305
[2026-05-04T09:10:50.767Z] BRIDGE VITALS [TGH-ISO-9] HR=79 SpO2=97 | raw VS count=15 | timestamp=1777885565873
[2026-05-04T09:10:50.769Z] BRIDGE VITALS [TGH-ICU-6] HR=53 SpO2=--- | raw VS count=13 | timestamp=1777885566274
[2026-05-04T09:10:51.309Z] BRIDGE VITALS [TGH-ISO-9] HR=79 SpO2=97 | raw VS count=15 | timestamp=1777885566897
[2026-05-04T09:10:51.312Z] BRIDGE VITALS [TGH-ICU-6] HR=53 SpO2=--- | raw VS count=13 | timestamp=1777885567297
[2026-05-04T09:10:51.787Z] BRIDGE VITALS [MNGH-ICU2] HR=79 SpO2=66 | raw VS count=15 | timestamp=1777885566397
[2026-05-04T09:10:51.791Z] BRIDGE VITALS [TGH-ICU-8] HR=89 SpO2=86 | raw VS count=16 | timestamp=1777885566487
[2026-05-04T09:10:51.793Z] BRIDGE VITALS [TGH-ICU-1] HR=82 SpO2=96 | raw VS count=15 | timestamp=1777885566963
[2026-05-04T09:10:51.795Z] BRIDGE VITALS [AIGH-ISO1] HR=82 SpO2=100 | raw VS count=18 | timestamp=1777885567038
[2026-05-04T09:10:51.797Z] BRIDGE VITALS [AIGH-ICU5] HR=79 SpO2=90 | raw VS count=16 | timestamp=1777885567328
[2026-05-04T09:10:51.799Z] BRIDGE VITALS [MNGH-ICU2] HR=79 SpO2=66 | raw VS count=15 | timestamp=1777885567422
[2026-05-04T09:10:51.803Z] BRIDGE VITALS [TGH-ICU-8] HR=89 SpO2=86 | raw VS count=16 | timestamp=1777885567511
[2026-05-04T09:10:52.665Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=97 | raw VS count=12 | timestamp=1777885566620
[2026-05-04T09:10:52.668Z] BRIDGE VITALS [MNGH-ICU7] HR=97 SpO2=90 | raw VS count=15 | timestamp=1777885567033
[2026-05-04T09:10:52.670Z] BRIDGE VITALS [TGH-ICU-7] HR=76 SpO2=98 | raw VS count=15 | timestamp=1777885567318
[2026-05-04T09:10:54.046Z] BRIDGE VITALS [TGH-ICU-1] HR=82 SpO2=96 | raw VS count=15 | timestamp=1777885567987
[2026-05-04T09:10:54.048Z] BRIDGE VITALS [AIGH-ISO1] HR=82 SpO2=100 | raw VS count=18 | timestamp=1777885568062
[2026-05-04T09:10:54.050Z] BRIDGE VITALS [AIGH-ICU5] HR=83 SpO2=90 | raw VS count=16 | timestamp=1777885568352
[2026-05-04T09:10:54.052Z] BRIDGE VITALS [MNGH-ICU2] HR=79 SpO2=66 | raw VS count=15 | timestamp=1777885568446
[2026-05-04T09:10:54.055Z] BRIDGE VITALS [TGH-ICU-8] HR=89 SpO2=86 | raw VS count=16 | timestamp=1777885568535
[2026-05-04T09:10:54.057Z] BRIDGE VITALS [TGH-ICU-1] HR=82 SpO2=96 | raw VS count=15 | timestamp=1777885569010
[2026-05-04T09:10:54.060Z] BRIDGE VITALS [AIGH-ISO1] HR=82 SpO2=100 | raw VS count=18 | timestamp=1777885569086
[2026-05-04T09:10:54.062Z] BRIDGE VITALS [AIGH-ICU5] HR=83 SpO2=90 | raw VS count=16 | timestamp=1777885569377
[2026-05-04T09:10:54.064Z] BRIDGE VITALS [MNGH-ICU2] HR=80 SpO2=66 | raw VS count=15 | timestamp=1777885569470
[2026-05-04T09:10:54.067Z] BRIDGE VITALS [TGH-ICU-8] HR=89 SpO2=87 | raw VS count=16 | timestamp=1777885569558
[2026-05-04T09:10:54.496Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=97 | raw VS count=12 | timestamp=1777885567644
[2026-05-04T09:10:54.498Z] BRIDGE VITALS [MNGH-ICU7] HR=97 SpO2=90 | raw VS count=15 | timestamp=1777885568057
[2026-05-04T09:10:54.500Z] BRIDGE VITALS [TGH-ICU-7] HR=76 SpO2=98 | raw VS count=15 | timestamp=1777885568341
[2026-05-04T09:10:54.502Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=97 | raw VS count=12 | timestamp=1777885568668
[2026-05-04T09:10:54.505Z] BRIDGE VITALS [MNGH-ICU7] HR=97 SpO2=90 | raw VS count=15 | timestamp=1777885569080
[2026-05-04T09:10:54.507Z] BRIDGE VITALS [TGH-ICU-7] HR=76 SpO2=98 | raw VS count=15 | timestamp=1777885569365
[2026-05-04T09:10:54.509Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=97 | raw VS count=12 | timestamp=1777885569692
[2026-05-04T09:10:54.616Z] BRIDGE VITALS [TGH-ISO-9] HR=85 SpO2=97 | raw VS count=15 | timestamp=1777885567923
[2026-05-04T09:10:54.619Z] BRIDGE VITALS [TGH-ICU-6] HR=53 SpO2=--- | raw VS count=13 | timestamp=1777885568321
[2026-05-04T09:10:54.621Z] BRIDGE VITALS [TGH-ISO-9] HR=85 SpO2=97 | raw VS count=15 | timestamp=1777885568945
[2026-05-04T09:10:54.623Z] BRIDGE VITALS [TGH-ICU-6] HR=53 SpO2=--- | raw VS count=13 | timestamp=1777885569345
[2026-05-04T09:10:56.767Z] BRIDGE VITALS [TGH-ICU-1] HR=84 SpO2=96 | raw VS count=15 | timestamp=1777885570034
[2026-05-04T09:10:56.770Z] BRIDGE VITALS [AIGH-ISO1] HR=82 SpO2=100 | raw VS count=18 | timestamp=1777885570111
[2026-05-04T09:10:56.772Z] BRIDGE VITALS [AIGH-ICU5] HR=86 SpO2=90 | raw VS count=16 | timestamp=1777885570401
[2026-05-04T09:10:56.773Z] BRIDGE VITALS [MNGH-ICU2] HR=80 SpO2=66 | raw VS count=15 | timestamp=1777885570494
[2026-05-04T09:10:56.776Z] BRIDGE VITALS [TGH-ICU-8] HR=89 SpO2=87 | raw VS count=16 | timestamp=1777885570582
[2026-05-04T09:10:56.778Z] BRIDGE VITALS [TGH-ICU-1] HR=84 SpO2=96 | raw VS count=15 | timestamp=1777885571058
[2026-05-04T09:10:56.781Z] BRIDGE VITALS [AIGH-ISO1] HR=82 SpO2=100 | raw VS count=18 | timestamp=1777885571135
[2026-05-04T09:10:56.783Z] BRIDGE VITALS [AIGH-ICU5] HR=86 SpO2=90 | raw VS count=16 | timestamp=1777885571424
[2026-05-04T09:10:56.785Z] BRIDGE VITALS [MNGH-ICU2] HR=80 SpO2=66 | raw VS count=15 | timestamp=1777885571518
[2026-05-04T09:10:56.787Z] BRIDGE VITALS [TGH-ICU-8] HR=89 SpO2=87 | raw VS count=16 | timestamp=1777885571607
[2026-05-04T09:10:56.789Z] BRIDGE VITALS [TGH-ICU-1] HR=84 SpO2=96 | raw VS count=15 | timestamp=1777885572082
[2026-05-04T09:10:56.791Z] BRIDGE VITALS [AIGH-ISO1] HR=82 SpO2=100 | raw VS count=18 | timestamp=1777885572158
[2026-05-04T09:10:56.901Z] BRIDGE VITALS [TGH-ISO-9] HR=85 SpO2=97 | raw VS count=15 | timestamp=1777885569969
[2026-05-04T09:10:56.905Z] BRIDGE VITALS [TGH-ICU-6] HR=53 SpO2=--- | raw VS count=13 | timestamp=1777885570369
[2026-05-04T09:10:56.908Z] BRIDGE VITALS [TGH-ISO-9] HR=91 SpO2=97 | raw VS count=15 | timestamp=1777885570993
[2026-05-04T09:10:56.910Z] BRIDGE VITALS [TGH-ICU-6] HR=54 SpO2=--- | raw VS count=13 | timestamp=1777885571393
[2026-05-04T09:10:56.912Z] BRIDGE VITALS [TGH-ISO-9] HR=91 SpO2=97 | raw VS count=15 | timestamp=1777885572017
[2026-05-04T09:10:57.104Z] BRIDGE VITALS [MNGH-ICU7] HR=97 SpO2=90 | raw VS count=15 | timestamp=1777885570105
[2026-05-04T09:10:57.106Z] BRIDGE VITALS [TGH-ICU-7] HR=76 SpO2=99 | raw VS count=15 | timestamp=1777885570390
[2026-05-04T09:10:57.107Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=97 | raw VS count=12 | timestamp=1777885570716
[2026-05-04T09:10:57.109Z] BRIDGE VITALS [MNGH-ICU7] HR=97 SpO2=90 | raw VS count=15 | timestamp=1777885571129
[2026-05-04T09:10:57.111Z] BRIDGE VITALS [TGH-ICU-7] HR=76 SpO2=99 | raw VS count=15 | timestamp=1777885571413
[2026-05-04T09:10:57.114Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=97 | raw VS count=12 | timestamp=1777885571740
[2026-05-04T09:10:57.117Z] BRIDGE VITALS [MNGH-ICU7] HR=97 SpO2=90 | raw VS count=15 | timestamp=1777885572152
[2026-05-04T09:10:58.654Z] BRIDGE VITALS [TGH-ICU-6] HR=54 SpO2=--- | raw VS count=13 | timestamp=1777885572417
[2026-05-04T09:10:58.661Z] BRIDGE VITALS [TGH-ISO-9] HR=91 SpO2=97 | raw VS count=15 | timestamp=1777885573041
[2026-05-04T09:10:58.666Z] BRIDGE VITALS [TGH-ICU-6] HR=54 SpO2=--- | raw VS count=13 | timestamp=1777885573441
[2026-05-04T09:10:58.669Z] BRIDGE VITALS [TGH-ISO-9] HR=92 SpO2=97 | raw VS count=15 | timestamp=1777885574065
[2026-05-04T09:10:59.011Z] BRIDGE VITALS [AIGH-ICU5] HR=86 SpO2=90 | raw VS count=16 | timestamp=1777885572448
[2026-05-04T09:10:59.016Z] BRIDGE VITALS [MNGH-ICU2] HR=80 SpO2=66 | raw VS count=15 | timestamp=1777885572542
[2026-05-04T09:10:59.019Z] BRIDGE VITALS [TGH-ICU-8] HR=89 SpO2=87 | raw VS count=16 | timestamp=1777885572631
[2026-05-04T09:10:59.022Z] BRIDGE VITALS [TGH-ICU-1] HR=83 SpO2=96 | raw VS count=15 | timestamp=1777885573105
[2026-05-04T09:10:59.026Z] BRIDGE VITALS [AIGH-ISO1] HR=82 SpO2=100 | raw VS count=18 | timestamp=1777885573182
[2026-05-04T09:10:59.030Z] BRIDGE VITALS [AIGH-ICU5] HR=86 SpO2=90 | raw VS count=16 | timestamp=1777885573473
[2026-05-04T09:10:59.033Z] BRIDGE VITALS [MNGH-ICU2] HR=80 SpO2=66 | raw VS count=15 | timestamp=1777885573565
[2026-05-04T09:10:59.036Z] BRIDGE VITALS [TGH-ICU-8] HR=89 SpO2=87 | raw VS count=16 | timestamp=1777885573654
[2026-05-04T09:10:59.040Z] BRIDGE VITALS [TGH-ICU-1] HR=83 SpO2=96 | raw VS count=15 | timestamp=1777885574130
[2026-05-04T09:10:59.043Z] BRIDGE VITALS [AIGH-ISO1] HR=82 SpO2=100 | raw VS count=18 | timestamp=1777885574206
[2026-05-04T09:10:59.281Z] BRIDGE VITALS [TGH-ICU-7] HR=76 SpO2=99 | raw VS count=15 | timestamp=1777885572437
[2026-05-04T09:10:59.285Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=97 | raw VS count=12 | timestamp=1777885572764
[2026-05-04T09:10:59.288Z] BRIDGE VITALS [MNGH-ICU7] HR=97 SpO2=90 | raw VS count=15 | timestamp=1777885573177
[2026-05-04T09:10:59.292Z] BRIDGE VITALS [TGH-ICU-7] HR=76 SpO2=99 | raw VS count=15 | timestamp=1777885573462
[2026-05-04T09:10:59.295Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=98 | raw VS count=12 | timestamp=1777885573787
[2026-05-04T09:10:59.298Z] BRIDGE VITALS [MNGH-ICU7] HR=97 SpO2=90 | raw VS count=15 | timestamp=1777885574201
[2026-05-04T09:10:59.945Z] BRIDGE VITALS [AIGH-ICU5] HR=86 SpO2=90 | raw VS count=16 | timestamp=1777885574496
[2026-05-04T09:10:59.953Z] BRIDGE VITALS [MNGH-ICU2] HR=80 SpO2=66 | raw VS count=15 | timestamp=1777885574589
[2026-05-04T09:10:59.959Z] BRIDGE VITALS [TGH-ICU-8] HR=89 SpO2=87 | raw VS count=16 | timestamp=1777885574678
[2026-05-04T09:10:59.964Z] BRIDGE VITALS [TGH-ICU-1] HR=83 SpO2=96 | raw VS count=15 | timestamp=1777885575154
[2026-05-04T09:10:59.969Z] BRIDGE VITALS [AIGH-ISO1] HR=81 SpO2=100 | raw VS count=18 | timestamp=1777885575230
[2026-05-04T09:10:59.973Z] BRIDGE VITALS [AIGH-ICU5] HR=86 SpO2=90 | raw VS count=16 | timestamp=1777885575521
[2026-05-04T09:10:59.978Z] BRIDGE VITALS [MNGH-ICU2] HR=80 SpO2=66 | raw VS count=15 | timestamp=1777885575613
[2026-05-04T09:10:59.983Z] BRIDGE VITALS [TGH-ICU-8] HR=89 SpO2=87 | raw VS count=16 | timestamp=1777885575702
[2026-05-04T09:11:00.589Z] BRIDGE VITALS [TGH-ICU-7] HR=76 SpO2=99 | raw VS count=15 | timestamp=1777885574485
[2026-05-04T09:11:00.592Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=98 | raw VS count=12 | timestamp=1777885574811
[2026-05-04T09:11:00.596Z] BRIDGE VITALS [MNGH-ICU7] HR=97 SpO2=90 | raw VS count=15 | timestamp=1777885575225
[2026-05-04T09:11:00.600Z] BRIDGE VITALS [TGH-ICU-7] HR=77 SpO2=99 | raw VS count=15 | timestamp=1777885575510
[2026-05-04T09:11:00.603Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=98 | raw VS count=12 | timestamp=1777885575836
[2026-05-04T09:11:01.439Z] BRIDGE VITALS [TGH-ICU-6] HR=54 SpO2=--- | raw VS count=13 | timestamp=1777885574466
[2026-05-04T09:11:01.443Z] BRIDGE VITALS [TGH-ISO-9] HR=92 SpO2=97 | raw VS count=15 | timestamp=1777885575089
[2026-05-04T09:11:01.447Z] BRIDGE VITALS [TGH-ICU-6] HR=54 SpO2=--- | raw VS count=13 | timestamp=1777885575489
[2026-05-04T09:11:01.452Z] BRIDGE VITALS [TGH-ISO-9] HR=85 SpO2=97 | raw VS count=15 | timestamp=1777885576113
[2026-05-04T09:11:02.519Z] BRIDGE VITALS [TGH-ICU-6] HR=54 SpO2=--- | raw VS count=13 | timestamp=1777885576514
[2026-05-04T09:11:02.524Z] BRIDGE VITALS [TGH-ISO-9] HR=85 SpO2=97 | raw VS count=15 | timestamp=1777885577137
[2026-05-04T09:11:02.527Z] BRIDGE VITALS [TGH-ICU-6] HR=55 SpO2=--- | raw VS count=13 | timestamp=1777885577538
[2026-05-04T09:11:02.530Z] BRIDGE VITALS [TGH-ISO-9] HR=85 SpO2=97 | raw VS count=15 | timestamp=1777885578161
[2026-05-04T09:11:02.533Z] BRIDGE VITALS [TGH-ICU-6] HR=55 SpO2=--- | raw VS count=13 | timestamp=1777885578562
[2026-05-04T09:11:02.694Z] BRIDGE VITALS [MNGH-ICU7] HR=97 SpO2=90 | raw VS count=15 | timestamp=1777885576249
[2026-05-04T09:11:02.699Z] BRIDGE VITALS [TGH-ICU-7] HR=77 SpO2=99 | raw VS count=15 | timestamp=1777885576534
[2026-05-04T09:11:02.702Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=97 | raw VS count=12 | timestamp=1777885576860
[2026-05-04T09:11:02.705Z] BRIDGE VITALS [MNGH-ICU7] HR=97 SpO2=90 | raw VS count=15 | timestamp=1777885577273
[2026-05-04T09:11:02.707Z] BRIDGE VITALS [TGH-ICU-7] HR=77 SpO2=99 | raw VS count=15 | timestamp=1777885577558
[2026-05-04T09:11:02.713Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=97 | raw VS count=12 | timestamp=1777885577884
[2026-05-04T09:11:02.716Z] BRIDGE VITALS [MNGH-ICU7] HR=97 SpO2=90 | raw VS count=15 | timestamp=1777885578297
[2026-05-04T09:11:02.718Z] BRIDGE VITALS [TGH-ICU-7] HR=77 SpO2=98 | raw VS count=15 | timestamp=1777885578582
[2026-05-04T09:11:03.272Z] BRIDGE VITALS [TGH-ICU-1] HR=81 SpO2=96 | raw VS count=15 | timestamp=1777885576178
